RebalanceDate,train_start,train_end,sample_size,objective,success,message,expected_return,expected_volatility,turnover,constraint_violations
2017-08-04,2016-08-05,2017-08-04,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1494192244388431,0.0721724921911299,0.0,
2017-08-07,2016-08-08,2017-08-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1463590976238108,0.07205181502300963,0.0,
2017-08-08,2016-08-09,2017-08-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.144182946486835,0.07210712151739393,0.0,
2017-08-09,2016-08-10,2017-08-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1417768118357085,0.07207483543626242,0.0,
2017-08-10,2016-08-11,2017-08-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.12978077872237537,0.07325759725988552,0.0,
2017-08-11,2016-08-12,2017-08-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.12756029429438356,0.07317718701698683,0.0,
2017-08-14,2016-08-15,2017-08-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1367454655353139,0.0735485183864153,0.0,
2017-08-15,2016-08-16,2017-08-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.132216043143328,0.07350994947852149,0.0,
2017-08-16,2016-08-17,2017-08-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.13912002437142307,0.0734307449008611,0.0,
2017-08-17,2016-08-18,2017-08-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.12493994662888194,0.07467217052427108,0.0,
2017-08-18,2016-08-19,2017-08-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.12114635761771705,0.07464272132598214,0.0,
2017-08-21,2016-08-22,2017-08-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.12537046701330357,0.07455080145072324,0.0,
2017-08-22,2016-08-23,2017-08-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.13334818109057212,0.07493895323626411,0.0,
2017-08-23,2016-08-24,2017-08-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.12909819443349294,0.07495801515115429,0.0,
2017-08-24,2016-08-25,2017-08-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.13230760913375017,0.07477450127182256,0.0,
2017-08-25,2016-08-26,2017-08-25,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.13652792641129402,0.07477545898387303,0.0,
2017-08-28,2016-08-29,2017-08-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14098053923623816,0.07472969513907982,0.0,
2017-08-29,2016-08-30,2017-08-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1368136927934907,0.07464573878286121,0.0,
2017-08-30,2016-08-31,2017-08-30,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1434798912219393,0.07464087132268225,0.0,
2017-08-31,2016-09-01,2017-08-31,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15337521072241356,0.07489933191041766,0.0,
2017-09-01,2016-09-02,2017-09-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1525549690331575,0.07488440220223665,0.0,
2017-09-05,2016-09-06,2017-09-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14080198511218822,0.07494322052340999,0.0,
2017-09-06,2016-09-07,2017-09-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.13794557962786072,0.07479583243791939,0.0,
2017-09-07,2016-09-08,2017-09-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14078507317408442,0.07482829553553187,0.0,
2017-09-08,2016-09-09,2017-09-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1421132242884722,0.07477552165089131,0.0,
2017-09-11,2016-09-12,2017-09-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17156714493488034,0.07187420110840223,0.0,
2017-09-12,2016-09-13,2017-09-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16283406195187486,0.07103398145171787,0.0,
2017-09-13,2016-09-14,2017-09-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17606128297890491,0.06945581889568611,0.0,
2017-09-14,2016-09-15,2017-09-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17571350039512185,0.06945855895164949,0.0,
2017-09-15,2016-09-16,2017-09-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16757983919184385,0.06897265486970938,0.0,
2017-09-18,2016-09-19,2017-09-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17340325873066514,0.06872136241581728,0.0,
2017-09-19,2016-09-20,2017-09-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.173877749106864,0.0687275233102831,0.0,
2017-09-20,2016-09-21,2017-09-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17151112100412866,0.06875064762105436,0.0,
2017-09-21,2016-09-22,2017-09-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15528743153800031,0.0678112209124937,0.0,
2017-09-22,2016-09-23,2017-09-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14928756341466637,0.06750640514973748,0.0,
2017-09-25,2016-09-26,2017-09-25,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1528308976889556,0.06727069307427272,0.0,
2017-09-26,2016-09-27,2017-09-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15912883760020785,0.06678980173003873,0.0,
2017-09-27,2016-09-28,2017-09-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1571306581114572,0.0666931881309296,0.0,
2017-09-28,2016-09-29,2017-09-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1538026567017372,0.06656235429160784,0.0,
2017-09-29,2016-09-30,2017-09-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1661044602877828,0.06593903744704525,0.0,
2017-10-02,2016-10-03,2017-10-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16159637117400183,0.0656999405665075,0.0,
2017-10-03,2016-10-04,2017-10-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1662741795422202,0.06564816022529325,0.0,
2017-10-04,2016-10-05,2017-10-04,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17401350128740461,0.06524067680818452,0.0,
2017-10-05,2016-10-06,2017-10-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17404908430184562,0.06524413220753199,0.0,
2017-10-06,2016-10-07,2017-10-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17551311517320645,0.06521023734648825,0.0,
2017-10-09,2016-10-10,2017-10-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1787633461125243,0.06507661633391768,0.0,
2017-10-10,2016-10-11,2017-10-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17791284438728977,0.06503080665105257,0.0,
2017-10-11,2016-10-12,2017-10-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19232956800310463,0.06373314157045906,0.0,
2017-10-12,2016-10-13,2017-10-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19087511762502116,0.06375539358091296,0.0,
2017-10-13,2016-10-14,2017-10-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19628842696350118,0.06369317137869472,0.0,
2017-10-16,2016-10-17,2017-10-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19686189057513637,0.06368655458863014,0.0,
2017-10-17,2016-10-18,2017-10-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19845239652503857,0.06362622475923752,0.0,
2017-10-18,2016-10-19,2017-10-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19168152004119648,0.0632867529665189,0.0,
2017-10-19,2016-10-20,2017-10-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.18884348378760324,0.06325671509741859,0.0,
2017-10-20,2016-10-21,2017-10-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19255859804599496,0.06324775925102054,0.0,
2017-10-23,2016-10-24,2017-10-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.18917042117368726,0.06338089374762734,0.0,
2017-10-24,2016-10-25,2017-10-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1868923556059196,0.06331966908311727,0.0,
2017-10-25,2016-10-26,2017-10-25,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.184743957355005,0.06344397304175264,0.0,
2017-10-26,2016-10-27,2017-10-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.18768165220645225,0.06331036202747531,0.0,
2017-10-27,2016-10-28,2017-10-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19879484606144912,0.06375792141694563,0.0,
2017-10-30,2016-10-31,2017-10-30,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1996414738075038,0.06372253315674395,0.0,
2017-10-31,2016-11-01,2017-10-31,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.201167140260875,0.06372598968978732,0.0,
2017-11-01,2016-11-02,2017-11-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20759261632028805,0.06346727122283606,0.0,
2017-11-02,2016-11-03,2017-11-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21343897610876414,0.06314861459095,0.0,
2017-11-03,2016-11-04,2017-11-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21877794116110574,0.06303787183202136,0.0,
2017-11-06,2016-11-07,2017-11-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2239033481716708,0.06294848563031319,0.0,
2017-11-07,2016-11-08,2017-11-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2060420233768904,0.06113469257260475,0.0,
2017-11-08,2016-11-09,2017-11-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2052107116293567,0.06110346926854433,0.0,
2017-11-09,2016-11-10,2017-11-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1947255197930275,0.06098228927430492,0.0,
2017-11-10,2016-11-11,2017-11-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19557016419050152,0.06094910838297556,0.0,
2017-11-13,2016-11-14,2017-11-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20019722141266127,0.06072396991741238,0.0,
2017-11-14,2016-11-15,2017-11-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2010442552493167,0.060686862614924536,0.0,
2017-11-15,2016-11-16,2017-11-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.18823724319669075,0.060498982054985335,0.0,
2017-11-16,2016-11-17,2017-11-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1991302256855764,0.06088977450131466,0.0,
2017-11-17,2016-11-18,2017-11-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19308020655499386,0.06081487895838753,0.0,
2017-11-20,2016-11-21,2017-11-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1976112824300101,0.060600907742063184,0.0,
2017-11-21,2016-11-22,2017-11-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19675853448239372,0.060511761255600045,0.0,
2017-11-22,2016-11-23,2017-11-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19591267338288232,0.06050063644220327,0.0,
2017-11-24,2016-11-25,2017-11-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20134406660756032,0.0604422039809342,0.0,
2017-11-27,2016-11-28,2017-11-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19767267865214294,0.060444080950365145,0.0,
2017-11-28,2016-11-29,2017-11-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2078433878830019,0.06065955183984311,0.0,
2017-11-29,2016-11-30,2017-11-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20223751720142166,0.06080173695892961,0.0,
2017-11-30,2016-12-01,2017-11-30,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21215492025921454,0.06076045055443131,0.0,
2017-12-01,2016-12-02,2017-12-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21533015158137678,0.06053699490054665,0.0,
2017-12-04,2016-12-05,2017-12-04,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21073021390926214,0.06066737066822451,0.0,
2017-12-05,2016-12-06,2017-12-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20184218864268022,0.060593184810461616,0.0,
2017-12-06,2016-12-07,2017-12-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19769809849750644,0.06053485977822943,0.0,
2017-12-07,2016-12-08,2017-12-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1872846464227651,0.05950485062296345,0.0,
2017-12-08,2016-12-09,2017-12-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19063803157481493,0.05964376405678159,0.0,
2017-12-11,2016-12-12,2017-12-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1893211589495758,0.05958437679999608,0.0,
2017-12-12,2016-12-13,2017-12-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19209331609471975,0.05953425104206714,0.0,
2017-12-13,2016-12-14,2017-12-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.18683261776421117,0.0592043590777386,0.0,
2017-12-14,2016-12-15,2017-12-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19286512194377686,0.05846338747356655,0.0,
2017-12-15,2016-12-16,2017-12-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19864896535830875,0.05872643703646202,0.0,
2017-12-18,2016-12-19,2017-12-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2067329362328344,0.059080388464010467,0.0,
2017-12-19,2016-12-20,2017-12-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20118392634097887,0.05922368556885356,0.0,
2017-12-20,2016-12-21,2017-12-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19824092417364356,0.059211039129510375,0.0,
2017-12-21,2016-12-22,2017-12-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2018134018130291,0.05918028699153538,0.0,
2017-12-22,2016-12-23,2017-12-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20462585923545473,0.05910893641840546,0.0,
2017-12-26,2016-12-27,2017-12-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20255279585948568,0.059122193764040154,0.0,
2017-12-27,2016-12-28,2017-12-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20132194505875936,0.05910182898667919,0.0,
2017-12-28,2016-12-29,2017-12-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20948683110125993,0.058731826852034374,0.0,
2017-12-29,2016-12-30,2017-12-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2056779107709158,0.05879791107186865,0.0,
2018-01-02,2017-01-03,2018-01-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21789713130990535,0.059198214944108665,0.0,
2018-01-03,2017-01-04,2018-01-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21636908855292097,0.05905774087786002,0.0,
2018-01-04,2017-01-05,2018-01-04,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2143342101523139,0.05887471115288951,0.0,
2018-01-05,2017-01-06,2018-01-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21674702320544476,0.05903119363757956,0.0,
2018-01-08,2017-01-09,2018-01-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21659592492250596,0.059028098590276946,0.0,
2018-01-09,2017-01-10,2018-01-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21887128608302953,0.05899083831704321,0.0,
2018-01-10,2017-01-11,2018-01-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21670219704454388,0.059035694094392424,0.0,
2018-01-11,2017-01-12,2018-01-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21999136049615076,0.059274109445024786,0.0,
2018-01-12,2017-01-13,2018-01-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.22867662138191622,0.05963669192382196,0.0,
2018-01-16,2017-01-17,2018-01-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2234407557899261,0.05971479294914885,0.0,
2018-01-17,2017-01-18,2018-01-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.23219927140438806,0.0599886726664798,0.0,
2018-01-18,2017-01-19,2018-01-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.23068932293918504,0.06003133137676388,0.0,
2018-01-19,2017-01-20,2018-01-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.23783533967405562,0.06002646669278611,0.0,
2018-01-22,2017-01-23,2018-01-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2414991219869936,0.06029945954160901,0.0,
2018-01-23,2017-01-24,2018-01-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2451744751475804,0.06033125346495017,0.0,
2018-01-24,2017-01-25,2018-01-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.24113894725943635,0.06020436279035253,0.0,
2018-01-25,2017-01-26,2018-01-25,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.23261407555894192,0.05990545897604481,0.0,
2018-01-26,2017-01-27,2018-01-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2448559322536327,0.06053597159756905,0.0,
