RebalanceDate,VOO,IVV,SPY,VTI,QQQ,VEA,VUG,GLD,IEFA,VTV
2018-11-12,1.2841593279123657e-17,0.0,8.607348774917408e-18,0.0643395978590663,6.518815418858834e-21,0.18566040214093366,0.0,0.25,0.25,0.25
2018-11-13,1.2841593279123657e-17,0.0,8.607348774917408e-18,0.0643395978590663,6.518815418858834e-21,0.18566040214093366,0.0,0.25,0.25,0.25
2018-11-14,1.2841593279123657e-17,0.0,8.607348774917408e-18,0.0643395978590663,6.518815418858834e-21,0.18566040214093366,0.0,0.25,0.25,0.25
2018-11-15,0.0,0.0,1.969872241578989e-18,0.06058246688377935,0.0,0.18941753311622064,0.0,0.25,0.25,0.25
2018-11-16,6.635703105844524e-19,2.157036134558815e-18,0.0,0.059265319712144424,0.0,0.1907346802878556,1.2147814148420881e-19,0.25,0.25,0.25
2018-11-19,1.5261773431566178e-18,0.0,0.0,0.05053636025599508,8.264091161033339e-19,0.19946363974400497,0.0,0.25,0.25,0.25
2018-11-20,1.5261773431566178e-18,0.0,0.0,0.05053636025599508,8.264091161033339e-19,0.19946363974400497,0.0,0.25,0.25,0.25
2018-11-21,3.3003204559309404e-18,4.364883144321335e-19,0.0,0.060766127862591175,0.0,0.18923387213740894,0.0,0.25,0.25,0.25
2018-11-23,9.270623038601738e-18,0.0,0.0,0.05880117946104507,1.7289003982782928e-18,0.1911988205389549,5.013267950015148e-19,0.25,0.25,0.25
2018-11-26,0.0,0.0,1.6421778883376116e-17,0.05463026612465342,0.0,0.19536973387534665,8.162090562404616e-19,0.25,0.25,0.25
2018-11-27,0.0,0.0,1.6421778883376116e-17,0.05463026612465342,0.0,0.19536973387534665,8.162090562404616e-19,0.25,0.25,0.25
2018-11-28,0.0,1.7680365602989168e-18,0.0,0.04349888155787454,1.3182792867650066e-18,0.20650111844212565,8.625713126086348e-19,0.25,0.25,0.25
2018-11-29,0.0,1.7680365602989164e-18,0.0,0.043498881557874534,1.3182792867650062e-18,0.2065011184421256,8.625713126086346e-19,0.24999999999999994,0.24999999999999994,0.24999999999999994
2018-11-30,0.0,1.7680365602989164e-18,0.0,0.043498881557874534,1.3182792867650062e-18,0.2065011184421256,8.625713126086346e-19,0.24999999999999994,0.24999999999999994,0.24999999999999994
2018-12-03,0.0,0.0,1.4097860194698952e-17,0.04707609307186888,9.879103353355962e-20,0.20292390692813114,0.0,0.25,0.25,0.25
2018-12-04,0.0,0.0,0.0,0.02602566122558249,0.0,0.22397433877441766,1.1148712855203078e-18,0.25,0.25,0.25
2018-12-06,2.841053328585805e-17,0.0,0.0,0.03375761119417272,0.0,0.21624238880582725,6.538867089506985e-19,0.25,0.25,0.25
2018-12-07,0.0,0.0,4.035491849405477e-18,0.01680258363259423,1.618014292293419e-18,0.23319741636740582,0.0,0.25,0.25,0.25
2018-12-10,1.1590792338005792e-20,1.7392765763031823e-18,0.0,0.02359817999028739,0.0,0.22640182000971268,2.9768858746810845e-19,0.25,0.25,0.25
2018-12-11,1.1590792338005792e-20,1.7392765763031823e-18,0.0,0.02359817999028739,0.0,0.22640182000971268,2.9768858746810845e-19,0.25,0.25,0.25
2018-12-12,0.0,0.0,5.037003728661968e-18,0.03572603755749768,0.0,0.21427396244250244,2.401306973074743e-18,0.25,0.25,0.25
2018-12-13,0.0,0.0,5.037003728661968e-18,0.03572603755749768,0.0,0.21427396244250244,2.401306973074743e-18,0.25,0.25,0.25
2018-12-14,0.0,0.0,1.0250678092766955e-17,0.026603326321645786,1.2804703927805202e-18,0.22339667367835436,0.0,0.25,0.25,0.25
2018-12-17,1.6745597104122985e-18,9.304667869173842e-19,0.0,0.013914576676972035,3.2774200363730173e-18,0.23608542332302795,1.0965087486111983e-18,0.25,0.25,0.25
2018-12-18,0.0,2.4375337572811307e-18,0.0,0.017395506608088352,1.3387050264816834e-18,0.23260449339191172,0.0,0.25,0.25,0.25
2018-12-19,0.0,0.0,1.7274944402066112e-18,0.005780092959010439,4.1503982244803948e-19,0.2442199070409897,1.1217324142336928e-18,0.25,0.25,0.25
2018-12-20,0.0,3.470186826449347e-18,5.113133741680002e-19,0.0033433119155731913,4.2381189618128353e-19,0.2466566880844269,7.4945437993869535e-19,0.25,0.25,0.25
2018-12-21,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2018-12-24,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2018-12-26,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2018-12-27,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2018-12-28,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2018-12-31,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-01-02,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-01-03,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-01-04,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-01-07,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-01-08,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-01-09,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-01-10,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-01-11,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-01-14,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-01-15,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-01-16,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-01-17,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-01-18,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-01-22,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-01-23,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-01-24,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-01-25,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-01-28,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-01-29,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-01-30,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-01-31,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-02-01,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-02-04,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-02-05,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-02-06,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-02-07,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-02-08,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-02-11,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-02-12,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-02-13,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-02-14,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-02-15,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-02-19,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-02-20,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-02-21,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-02-22,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-02-25,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-02-26,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-02-27,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-02-28,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-03-01,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-03-04,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-03-05,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-03-06,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-03-07,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-03-08,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-03-11,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-03-12,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-03-13,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-03-14,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-03-15,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-03-18,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-03-19,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-03-20,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-03-21,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-03-22,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-03-25,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-03-26,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-03-27,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-03-28,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-03-29,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-04-01,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-04-02,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-04-03,0.0,4.245414614151592e-18,2.1540202495589052e-17,1.1492543028346347e-16,0.0,0.25,1.5416297571668258e-18,0.25,0.25,0.25
2019-04-04,0.0,1.5178079880726462e-18,3.8265217616971883e-19,0.0018342069744949631,1.0327296636961695e-18,0.24816579302550507,1.5958600469702624e-18,0.25,0.25,0.25
2019-04-05,2.8517646484520105e-17,0.0,6.383226600131333e-19,0.0008786342806695583,0.0,0.2491213657193305,0.0,0.25,0.25,0.25
2019-04-08,8.912789664471996e-18,0.0,0.0,0.01401444137856665,1.2792234468207613e-18,0.23598555862143342,0.0,0.25,0.25,0.25
2019-04-09,4.498153070868575e-17,1.1821865965645456e-18,0.0,0.009435528080585212,0.0,0.2405644719194149,2.0250488383944838e-18,0.25,0.25,0.25
2019-04-10,0.0,7.069997836881625e-18,0.0,0.015223674608572837,1.3319243646876124e-18,0.23477632539142712,0.0,0.25,0.25,0.25
2019-04-11,0.0,7.069997836881625e-18,0.0,0.015223674608572837,1.3319243646876124e-18,0.23477632539142712,0.0,0.25,0.25,0.25
2019-04-12,4.854969684251918e-17,1.1643424425546143e-18,7.761167979811831e-19,0.01743656134720519,2.574491993824143e-18,0.23256343865279477,2.7693258859517404e-19,0.25,0.25,0.25
2019-04-15,4.854969684251918e-17,1.1643424425546143e-18,7.761167979811831e-19,0.01743656134720519,2.574491993824143e-18,0.23256343865279477,2.7693258859517404e-19,0.25,0.25,0.25
2019-04-16,0.0,9.007303410358699e-19,7.049248703928052e-19,0.01922300417437694,0.0,0.23077699582562317,2.0430710109607015e-19,0.25,0.25,0.25
2019-04-17,5.106136659414709e-17,9.381509238815756e-19,2.4741379043021875e-19,0.02195005025893706,0.0,0.22804994974106305,1.5316929851018582e-18,0.25,0.25,0.25
2019-04-18,3.541111034084639e-17,0.0,0.0,0.02038824360681267,2.5204632067440653e-18,0.22961175639318726,0.0,0.25,0.25,0.25
2019-04-22,3.541111034084639e-17,0.0,0.0,0.02038824360681267,2.5204632067440653e-18,0.22961175639318726,0.0,0.25,0.25,0.25
2019-04-23,0.0,0.0,0.0,0.02134641007373684,0.0,0.22865358992626317,7.7666937020801975e-19,0.25,0.25,0.25
2019-04-24,1.0010985250463663e-16,0.0,0.0,0.024542273641391363,1.502185818297832e-18,0.22545772635860856,1.3347508459240782e-18,0.25,0.25,0.25
2019-04-25,2.462537975368291e-17,8.00439428503895e-19,0.0,0.02766499998046109,3.3898450215315114e-18,0.222335000019539,1.4454568289468535e-19,0.25,0.25,0.25
2019-04-26,3.179836131491411e-17,2.6701056903949517e-19,7.16419947347981e-19,0.02631328001098191,0.0,0.2236867199890182,0.0,0.25,0.25,0.25
2019-04-29,0.0,1.1859143599909141e-18,0.0,0.027569146373362535,2.9647367501109307e-18,0.22243085362663745,0.0,0.25,0.25,0.25
2019-04-30,0.0,1.1859143599909141e-18,0.0,0.027569146373362535,2.9647367501109307e-18,0.22243085362663745,0.0,0.25,0.25,0.25
2019-05-01,4.331261244538918e-18,0.0,0.0,0.028678373319245984,0.0,0.22132162668075409,4.677311914257295e-20,0.25,0.25,0.25
2019-05-02,4.331261244538918e-18,0.0,0.0,0.028678373319245984,0.0,0.22132162668075409,4.677311914257295e-20,0.25,0.25,0.25
2019-05-03,0.0012661248753502083,3.2243610816065052e-18,0.0,0.02882690072666288,0.0,0.21990697439798698,3.5307949084858244e-19,0.25,0.25,0.25
2019-05-06,0.002513418961236101,3.8168984437511175e-20,0.0,0.030014851982239413,0.0,0.21747172905652457,6.059349286839664e-19,0.25,0.25,0.25
2019-05-07,0.014523819397515503,2.281591733889659e-18,5.614668811340104e-19,0.022927333717913296,4.234795399013854e-18,0.2125488468845713,0.0,0.25,0.25,0.25
2019-05-08,0.014523819397515503,2.281591733889659e-18,5.614668811340104e-19,0.022927333717913296,4.234795399013854e-18,0.2125488468845713,0.0,0.25,0.25,0.25
2019-05-09,0.015144421526911925,0.0,1.144975082293974e-18,0.023752107403383106,0.0,0.21110347106970506,5.228536183151576e-19,0.25,0.25,0.25
2019-05-10,0.01726082038402081,6.068222380703377e-19,0.0,0.02588203145479615,0.0,0.20685714816118317,0.0,0.25,0.25,0.25
2019-05-13,0.025392058552797504,0.0,6.575004318626032e-19,0.013593703155446337,0.0,0.21101423829175617,0.0,0.25,0.25,0.25
2019-05-14,0.026232170761609955,5.3910581380944404e-18,0.0,0.013692675795756618,0.0,0.21007515344263342,0.0,0.25,0.25,0.25
2019-05-15,0.026232170761609955,5.3910581380944404e-18,0.0,0.013692675795756618,0.0,0.21007515344263342,0.0,0.25,0.25,0.25
2019-05-16,0.031616806507863415,0.0,1.7792472364784617e-18,0.005183618090137152,4.120894946559104e-18,0.2131995754019994,0.0,0.25,0.25,0.25
2019-05-17,0.031602989005514816,1.5180561596491965e-19,1.068660959563575e-19,0.004104168025895379,0.0,0.21429284296858978,0.0,0.25,0.25,0.25
2019-05-20,0.03133546058918144,1.2305699494738005e-18,0.0,0.003099262963323447,3.788411051357558e-18,0.2155652764474951,0.0,0.25,0.25,0.25
2019-05-21,0.03366677347342167,0.0,6.296128105470377e-18,0.0,0.0,0.21633322652657838,1.0361567579860793e-18,0.25,0.25,0.25
2019-05-22,0.03366677347342167,0.0,6.296128105470377e-18,0.0,0.0,0.21633322652657838,1.0361567579860793e-18,0.25,0.25,0.25
2019-05-23,0.03366677347342167,0.0,6.296128105470377e-18,0.0,0.0,0.21633322652657838,1.0361567579860793e-18,0.25,0.25,0.25
2019-05-24,0.03366677347342167,0.0,6.296128105470377e-18,0.0,0.0,0.21633322652657838,1.0361567579860793e-18,0.25,0.25,0.25
2019-05-28,0.03222819127379642,0.0,0.0,1.002219064531651e-17,0.0,0.2177718087262036,1.9183057894980486e-19,0.25,0.25,0.25
2019-05-29,0.030424353615424813,0.0,8.167171860456909e-19,0.0,0.0,0.21957564638457527,2.47163966501525e-18,0.25,0.25,0.25
2019-05-30,0.01720896830975156,0.0,4.1054059518703458e-19,2.5487360466184207e-18,1.474901188994285e-18,0.23279103169024856,0.0,0.25,0.25,0.25
2019-05-31,0.011713873370200646,0.0,1.936297482720315e-18,2.03491929135876e-18,7.985469962337281e-19,0.2382861266297995,2.4214122554591893e-19,0.25,0.25,0.25
2019-06-03,0.020057749368312828,0.0,2.6640289384053584e-18,4.283704115374675e-18,0.0,0.22994225063168713,2.8313693821401695e-18,0.25,0.25,0.25
2019-06-04,0.009127975666276895,2.661621774037199e-18,0.0,0.0,0.0,0.2408720243337231,4.585683363497401e-19,0.25,0.25,0.25
2019-06-05,0.00667376186823093,0.0,0.0,0.0,1.3754964979483449e-18,0.24332623813176907,0.0,0.25,0.25,0.25
2019-06-06,0.005773713222086501,0.0,5.589523574459991e-19,2.040320488613749e-18,5.873116000304377e-19,0.24422628677791353,0.0,0.25,0.25,0.25
2019-06-07,0.007337502021190182,3.3479170176949215e-18,0.0,6.626157811931679e-18,0.0,0.24266249797880987,0.0,0.25,0.25,0.25
2019-06-10,0.0059185654309916215,0.0,2.7782347867614204e-18,0.0,0.0,0.24408143456900847,1.885701572846349e-19,0.25,0.25,0.25
2019-06-11,0.007391218437195061,2.476420063244601e-18,9.058554451525795e-20,1.112472503201865e-17,3.2960215524471765e-18,0.24260878156280508,0.0,0.25,0.25,0.25
2019-06-12,0.007391218437195061,2.476420063244601e-18,9.058554451525795e-20,1.112472503201865e-17,3.2960215524471765e-18,0.24260878156280508,0.0,0.25,0.25,0.25
2019-06-13,0.001366109462768248,0.0,2.820093455563151e-18,4.151175730397203e-17,3.2043697982973755e-18,0.2486338905372317,1.2089968843380846e-18,0.25,0.25,0.25
2019-06-14,0.0035066630144943416,0.0,0.0,0.0,0.0,0.24649333698550568,0.0,0.25,0.25,0.25
2019-06-17,0.0035066630144943416,0.0,0.0,0.0,0.0,0.24649333698550568,0.0,0.25,0.25,0.25
2019-06-18,0.0035066630144943416,0.0,0.0,0.0,0.0,0.24649333698550568,0.0,0.25,0.25,0.25
2019-06-19,0.002464243726652609,0.0,3.015305524119628e-18,8.839320784026917e-19,1.7906709293031446e-18,0.2475357562733474,9.992388794343283e-19,0.25,0.25,0.25
