RebalanceDate,VOO,IVV,SPY,VTI,QQQ,VEA,VUG,GLD,IEFA,VTV
2017-02-23,0.09094173163089019,0.09029224738168151,0.09107606702854348,0.0876198157394227,0.08196825894488657,0.06357221780456522,0.08856506421000039,0.25,0.06361075590278464,0.09235384135722526
2017-02-24,0.09094173163089019,0.09029224738168151,0.09107606702854348,0.0876198157394227,0.08196825894488657,0.06357221780456522,0.08856506421000039,0.25,0.06361075590278464,0.09235384135722526
2017-02-27,0.09094173163089019,0.09029224738168151,0.09107606702854348,0.0876198157394227,0.08196825894488657,0.06357221780456522,0.08856506421000039,0.25,0.06361075590278464,0.09235384135722526
2017-02-28,0.09094173163089019,0.09029224738168151,0.09107606702854348,0.0876198157394227,0.08196825894488657,0.06357221780456522,0.08856506421000039,0.25,0.06361075590278464,0.09235384135722526
2017-03-01,0.09103363249462808,0.09028973785245804,0.09101256315556938,0.08749948159491713,0.08302527457240869,0.06324964981410364,0.08897152838438498,0.2491751023133105,0.06363437571990295,0.09210865409831666
2017-03-02,0.09109167896221587,0.09033746652474119,0.0910158308971358,0.08752927360330735,0.08314666926189375,0.06361174477931496,0.08902018932946737,0.2482304640614435,0.06389221052405078,0.0921244720564294
2017-03-03,0.09092789996491761,0.09017009656096472,0.09084197593820238,0.08737126746914711,0.08273730809363984,0.0634653771823108,0.088855008119211,0.25,0.06364831351097404,0.09198275316063251
2017-03-06,0.09087823174521492,0.09012239302963644,0.09078529903729646,0.08732798311238299,0.08257230693817273,0.06368252213108595,0.08878850252998087,0.25,0.06388116791360776,0.09196159356262193
2017-03-07,0.09091451369554224,0.09016333506220589,0.09081811181246145,0.08737641541020914,0.0826061445575047,0.06380304545224492,0.0888211614349547,0.24949881736012752,0.063994743510499,0.0920037117042506
2017-03-08,0.0910715140837933,0.09033087795019916,0.09095509050279538,0.08757924863211546,0.08257915997435197,0.06351524931839113,0.08893818429413188,0.2490782087826555,0.06376358188875408,0.09218888457281224
2017-03-09,0.09111185353580833,0.09037132758716597,0.09098504983467799,0.08761783032485314,0.08256083717926259,0.06359116149896596,0.08894912028586444,0.2487430517649442,0.06383120513404233,0.09223856285441505
2017-03-10,0.09105608417521135,0.09031901301584713,0.09093110124795516,0.08753137592167298,0.08240335597132958,0.06334237997315427,0.08888432566504784,0.24983948082196555,0.0635219065083619,0.09217097669945427
2017-03-13,0.09153787381343875,0.09082013764696639,0.09140328978872968,0.08802482108264406,0.08284648864810762,0.06397372015371941,0.08945801241054376,0.24514127703946167,0.0641511408681589,0.0926432385482298
2017-03-14,0.09149728822858527,0.09077825261990483,0.09134195893875599,0.08794828136208308,0.08268631396368288,0.06381462137011684,0.0893878900067859,0.24597451375612922,0.06396750766815087,0.09260337208580514
2017-03-15,0.09193994531483535,0.09124564031810473,0.09174283489311223,0.08840251512386331,0.08340729428062607,0.06407359398069941,0.08978838668996662,0.2419752904230186,0.06434664174122742,0.09307785723454619
2017-03-16,0.09135464586948258,0.09070925605812226,0.09112902586956749,0.08778819325667947,0.08298579662909378,0.06374987629346293,0.08929643873537305,0.24656660935654726,0.06403277672712397,0.09238738120454705
2017-03-17,0.09138932704129016,0.09074567777380131,0.09115966199159956,0.08787155135471068,0.08292172460046139,0.06383835816688,0.08929467208453128,0.24621452693670973,0.06410588168563629,0.09245861836437955
2017-03-20,0.09138932704129017,0.09074567777380133,0.09115966199159957,0.0878715513547107,0.0829217246004614,0.06383835816688001,0.08929467208453129,0.24621452693670978,0.0641058816856363,0.09245861836437956
2017-03-21,0.09102817935617571,0.0904045048091964,0.09079969322644471,0.08747342288885228,0.08234506452357462,0.0639512631094974,0.08903803727561159,0.24871205624191234,0.06422661719347261,0.09202116137526248
2017-03-22,0.0910281793561757,0.09040450480919639,0.0907996932264447,0.08747342288885226,0.08234506452357461,0.06395126310949739,0.08903803727561158,0.24871205624191228,0.0642266171934726,0.09202116137526246
2017-03-23,0.09087495544700844,0.0903728287524522,0.09065023135991562,0.08734960813860111,0.08217374398610479,0.06377856733689359,0.08889419686587312,0.25,0.06402825867927854,0.09187760943387276
2017-03-24,0.09087495544700842,0.09037282875245219,0.09065023135991561,0.0873496081386011,0.08217374398610477,0.06377856733689358,0.0888941968658731,0.24999999999999994,0.06402825867927853,0.09187760943387274
2017-03-27,0.09074968394371953,0.09090753107854167,0.09053197350983011,0.08738591766143591,0.08192797415233127,0.06387790898317477,0.08875708597123523,0.25,0.06403590574269935,0.09182601895703212
2017-03-28,0.09078818460036976,0.09097553421538002,0.09054679094464796,0.0875052457226931,0.08244017949509964,0.0635244928917347,0.08920640576502409,0.25,0.06352215801041627,0.09149100835463445
2017-03-29,0.09078818460036976,0.09097553421538002,0.09054679094464796,0.0875052457226931,0.08244017949509964,0.0635244928917347,0.08920640576502409,0.25,0.06352215801041627,0.09149100835463445
2017-03-30,0.09078818460036976,0.09097553421538002,0.09054679094464796,0.0875052457226931,0.08244017949509964,0.0635244928917347,0.08920640576502409,0.25,0.06352215801041627,0.09149100835463445
2017-03-31,0.09078818460036976,0.09097553421538002,0.09054679094464796,0.0875052457226931,0.08244017949509964,0.0635244928917347,0.08920640576502409,0.25,0.06352215801041627,0.09149100835463445
2017-04-03,0.09078818460036976,0.09097553421538002,0.09054679094464796,0.0875052457226931,0.08244017949509964,0.0635244928917347,0.08920640576502409,0.25,0.06352215801041627,0.09149100835463445
2017-04-04,0.09072023447649342,0.09090761182277524,0.09047155361328202,0.0874642876692825,0.08244954433356683,0.06371630112006589,0.0891377955101999,0.25,0.06379719872157888,0.09133547273275532
2017-04-05,0.09072023447649342,0.09090761182277524,0.09047155361328202,0.0874642876692825,0.08244954433356683,0.06371630112006589,0.0891377955101999,0.25,0.06379719872157888,0.09133547273275532
2017-04-06,0.09059815684042269,0.09080849858169514,0.09035116864411835,0.08736234262716311,0.08295709515359845,0.0638337052959029,0.0890610836898546,0.25,0.06401665505323718,0.09101129411400753
2017-04-07,0.09054536918540591,0.09076379458971728,0.0902975806907986,0.08731959167166267,0.08285342736994775,0.06405774135387017,0.08897728509096987,0.25,0.06423045468179894,0.09095475536582869
2017-04-10,0.09054536918540593,0.0907637945897173,0.09029758069079862,0.08731959167166269,0.08285342736994776,0.06405774135387018,0.08897728509096989,0.25,0.06423045468179896,0.0909547553658287
2017-04-11,0.09054536918540593,0.0907637945897173,0.09029758069079862,0.08731959167166269,0.08285342736994776,0.06405774135387018,0.08897728509096989,0.25,0.06423045468179896,0.0909547553658287
2017-04-12,0.09055174046560051,0.09078289135204307,0.09028030036298916,0.08736725531967637,0.08291754757336009,0.06436235740873175,0.08886197207207482,0.2493363875346965,0.06449764052280911,0.09104190738801846
2017-04-13,0.09048499663564749,0.0907167402019855,0.09021082300987475,0.08730186325225436,0.08287378424629875,0.06426357712382139,0.08881071721032187,0.25,0.06437925525754089,0.09095824306225501
2017-04-17,0.0904849966356475,0.09071674020198552,0.09021082300987476,0.08730186325225438,0.08287378424629877,0.0642635771238214,0.08881071721032188,0.25,0.0643792552575409,0.09095824306225503
2017-04-18,0.09048499663564749,0.0907167402019855,0.09021082300987475,0.08730186325225436,0.08287378424629875,0.06426357712382139,0.08881071721032187,0.24999999999999994,0.06437925525754089,0.09095824306225501
2017-04-19,0.09038441930801927,0.09063282267909084,0.09010766121250961,0.08720406895272925,0.08236784258350427,0.06475448178116301,0.08858767136035911,0.25,0.06493483293867941,0.09102619918394526
2017-04-20,0.09038441930801927,0.09063282267909084,0.09010766121250961,0.08720406895272925,0.08236784258350427,0.06475448178116301,0.08858767136035911,0.25,0.06493483293867941,0.09102619918394526
2017-04-21,0.09038441930801927,0.09063282267909084,0.09010766121250961,0.08720406895272925,0.08236784258350427,0.06475448178116301,0.08858767136035911,0.25,0.06493483293867941,0.09102619918394526
2017-04-24,0.09050125215482456,0.09078614238042991,0.09021369664502747,0.08726891384634268,0.08275345029190537,0.06429795757369851,0.08889895468577498,0.25,0.06428129078565747,0.09099834163633903
2017-04-25,0.09050125215482456,0.09078614238042991,0.09021369664502747,0.08726891384634268,0.08275345029190537,0.06429795757369851,0.08889895468577498,0.25,0.06428129078565747,0.09099834163633903
2017-04-26,0.09050125215482456,0.09078614238042991,0.09021369664502747,0.08726891384634268,0.08275345029190537,0.06429795757369851,0.08889895468577498,0.25,0.06428129078565747,0.09099834163633903
2017-04-27,0.09050125215482456,0.09078614238042991,0.09021369664502747,0.08726891384634268,0.08275345029190537,0.06429795757369851,0.08889895468577498,0.25,0.06428129078565747,0.09099834163633903
2017-04-28,0.09050125215482456,0.09078614238042991,0.09021369664502747,0.08726891384634268,0.08275345029190537,0.06429795757369851,0.08889895468577498,0.25,0.06428129078565747,0.09099834163633903
2017-05-01,0.09050125215482456,0.09078614238042991,0.09021369664502747,0.08726891384634268,0.08275345029190537,0.06429795757369851,0.08889895468577498,0.25,0.06428129078565747,0.09099834163633903
2017-05-02,0.09050125215482456,0.09078614238042991,0.09021369664502747,0.08726891384634268,0.08275345029190537,0.06429795757369851,0.08889895468577498,0.25,0.06428129078565747,0.09099834163633903
2017-05-03,0.09037436973664903,0.09068028766058589,0.09007952065953204,0.08716758988177521,0.08267548402944552,0.06465413315963439,0.08860211202544288,0.25,0.06472251525277861,0.09104398759415648
2017-05-04,0.09037436973664903,0.09068028766058589,0.09007952065953204,0.08716758988177521,0.08267548402944552,0.06465413315963439,0.08860211202544288,0.25,0.06472251525277861,0.09104398759415648
2017-05-05,0.09037436973664903,0.09068028766058589,0.09007952065953204,0.08716758988177521,0.08267548402944552,0.06465413315963439,0.08860211202544288,0.25,0.06472251525277861,0.09104398759415648
2017-05-08,0.09037436973664903,0.09068028766058589,0.09007952065953204,0.08716758988177521,0.08267548402944552,0.06465413315963439,0.08860211202544288,0.25,0.06472251525277861,0.09104398759415648
2017-05-09,0.09037436973664903,0.09068028766058589,0.09007952065953204,0.08716758988177521,0.08267548402944552,0.06465413315963439,0.08860211202544288,0.25,0.06472251525277861,0.09104398759415648
2017-05-10,0.09045879902717482,0.0907529373401431,0.09016671250076598,0.08711209526040753,0.08287585178930484,0.06452670438291025,0.08846642260275189,0.25,0.06437498131109497,0.09126549578544664
2017-05-11,0.09045879902717482,0.0907529373401431,0.09016671250076598,0.08711209526040753,0.08287585178930484,0.06452670438291025,0.08846642260275189,0.25,0.06437498131109497,0.09126549578544664
2017-05-12,0.09045879902717482,0.0907529373401431,0.09016671250076598,0.08711209526040753,0.08287585178930484,0.06452670438291025,0.08846642260275189,0.25,0.06437498131109497,0.09126549578544664
2017-05-15,0.09045879902717482,0.0907529373401431,0.09016671250076598,0.08711209526040753,0.08287585178930484,0.06452670438291025,0.08846642260275189,0.25,0.06437498131109497,0.09126549578544664
2017-05-16,0.09045879902717482,0.0907529373401431,0.09016671250076598,0.08711209526040753,0.08287585178930484,0.06452670438291025,0.08846642260275189,0.25,0.06437498131109497,0.09126549578544664
2017-05-17,0.09046688742177744,0.0907880227131915,0.09016763427391308,0.08698861364009002,0.08241038175766986,0.06473069584310805,0.08857539295364879,0.25,0.06473632945445211,0.09113604194214918
2017-05-18,0.09046688742177744,0.0907880227131915,0.09016763427391308,0.08698861364009002,0.08241038175766986,0.06473069584310805,0.08857539295364879,0.25,0.06473632945445211,0.09113604194214918
2017-05-19,0.09046911652662837,0.09078955953436493,0.09016928875917299,0.08698919223751243,0.08241129202642268,0.06472733820438988,0.08858093700671608,0.25,0.06473000199730898,0.09113327370748368
2017-05-22,0.09046911652662837,0.09078955953436493,0.09016928875917299,0.08698919223751243,0.08241129202642268,0.06472733820438988,0.08858093700671608,0.25,0.06473000199730898,0.09113327370748368
2017-05-23,0.09046911652662837,0.09078955953436493,0.09016928875917299,0.08698919223751243,0.08241129202642268,0.06472733820438988,0.08858093700671608,0.25,0.06473000199730898,0.09113327370748368
2017-05-24,0.0904043812248744,0.09074128573406157,0.09011590965461168,0.08696887088075837,0.08287695027855278,0.06462185758644415,0.08876418428601017,0.25,0.06463767424797907,0.0908688861067078
2017-05-25,0.0904043812248744,0.09074128573406157,0.09011590965461168,0.08696887088075837,0.08287695027855278,0.06462185758644415,0.08876418428601017,0.25,0.06463767424797907,0.0908688861067078
2017-05-26,0.0904043812248744,0.09074128573406157,0.09011590965461168,0.08696887088075837,0.08287695027855278,0.06462185758644415,0.08876418428601017,0.25,0.06463767424797907,0.0908688861067078
2017-05-30,0.0904043812248744,0.09074128573406157,0.09011590965461168,0.08696887088075837,0.08287695027855278,0.06462185758644415,0.08876418428601017,0.25,0.06463767424797907,0.0908688861067078
2017-05-31,0.0904043812248744,0.09074128573406157,0.09011590965461168,0.08696887088075837,0.08287695027855278,0.06462185758644415,0.08876418428601017,0.25,0.06463767424797907,0.0908688861067078
2017-06-01,0.09031588403830594,0.09064516390939116,0.09002821059211098,0.08685588727779253,0.08291825871511735,0.06493147028987742,0.08857500124310555,0.25,0.06490630286047053,0.0908238210738287
2017-06-02,0.09031588403830593,0.09064516390939115,0.09002821059211097,0.08685588727779252,0.08291825871511734,0.0649314702898774,0.08857500124310554,0.24999999999999994,0.06490630286047051,0.09082382107382869
2017-06-05,0.09031588403830593,0.09064516390939115,0.09002821059211097,0.08685588727779252,0.08291825871511734,0.0649314702898774,0.08857500124310554,0.24999999999999994,0.06490630286047051,0.09082382107382869
2017-06-06,0.0904212886648189,0.09074669848032564,0.09013103063161237,0.08692542590867167,0.08236978874245926,0.0650449484465337,0.088456134168361,0.25,0.06476278729904938,0.09114189765816813
2017-06-07,0.0904212886648189,0.09074669848032564,0.09013103063161237,0.08692542590867167,0.08236978874245926,0.0650449484465337,0.088456134168361,0.25,0.06476278729904938,0.09114189765816813
2017-06-08,0.0904212886648189,0.09074669848032564,0.09013103063161237,0.08692542590867167,0.08236978874245926,0.0650449484465337,0.088456134168361,0.25,0.06476278729904938,0.09114189765816813
2017-06-09,0.09060775747986335,0.09088734887662979,0.09029014759916716,0.08717493937168276,0.08082084850644361,0.06529472700159225,0.08792677039213181,0.25,0.06501294736725516,0.0919845134052341
2017-06-12,0.09039570701806886,0.09066213722639126,0.09006173183218069,0.08700405718909231,0.08062928047064942,0.06596526908896268,0.0876671327105864,0.25,0.0657787714818148,0.0918359129822537
2017-06-13,0.09039570701806884,0.09066213722639124,0.09006173183218068,0.0870040571890923,0.0806292804706494,0.06596526908896266,0.08766713271058639,0.24999999999999994,0.06577877148181478,0.09183591298225369
2017-06-14,0.09027461072443053,0.09053952974692464,0.0899292185524153,0.08693625629156344,0.08038030642476635,0.06638721439415332,0.08735344876834333,0.25,0.06631490976161444,0.09188450533578872
