RebalanceDate,train_start,train_end,sample_size,objective,success,message,expected_return,expected_volatility,turnover,constraint_violations
2017-08-04,2016-08-05,2017-08-04,252,risk_parity,True,Optimization terminated successfully,0.12458689470258841,0.06703282130653339,7.632783294297951e-17,
2017-08-07,2016-08-08,2017-08-07,252,risk_parity,True,Optimization terminated successfully,0.1237750104087538,0.06705252837245844,0.001354976273445975,
2017-08-08,2016-08-09,2017-08-08,252,risk_parity,True,Optimization terminated successfully,0.12226672087116963,0.06708741091629583,0.0,
2017-08-09,2016-08-10,2017-08-09,252,risk_parity,True,Optimization terminated successfully,0.1210909070846456,0.06705841171940094,0.0,
2017-08-10,2016-08-11,2017-08-10,252,risk_parity,True,Optimization terminated successfully,0.10978884443951259,0.06771767560100317,0.005136568495065073,
2017-08-11,2016-08-12,2017-08-11,252,risk_parity,True,Optimization terminated successfully,0.10917274988268157,0.06772545821880423,0.0011748465784863493,
2017-08-14,2016-08-15,2017-08-14,252,risk_parity,True,Optimization terminated successfully,0.11643024741971755,0.06789254151040802,0.002467572213130098,
2017-08-15,2016-08-16,2017-08-15,252,risk_parity,True,Optimization terminated successfully,0.11120297001781407,0.06786652847920126,0.0,
2017-08-16,2016-08-17,2017-08-16,252,risk_parity,True,Optimization terminated successfully,0.11785779864670469,0.06790766493684397,0.002224544605658074,
2017-08-17,2016-08-18,2017-08-17,252,risk_parity,True,Optimization terminated successfully,0.10493747765771516,0.06869543041444201,0.0048292994452381124,
2017-08-18,2016-08-19,2017-08-18,252,risk_parity,True,Optimization terminated successfully,0.10078738156906666,0.06865406374619595,9.71445146547012e-17,
2017-08-21,2016-08-22,2017-08-21,252,risk_parity,True,Optimization terminated successfully,0.10576283297063499,0.06848687425283982,0.0017645917963244884,
2017-08-22,2016-08-23,2017-08-22,252,risk_parity,True,Optimization terminated successfully,0.11217169943266307,0.06869988359857164,0.002185386620137335,
2017-08-23,2016-08-24,2017-08-23,252,risk_parity,True,Optimization terminated successfully,0.10887282586118482,0.06870480937475618,0.0,
2017-08-24,2016-08-25,2017-08-24,252,risk_parity,True,Optimization terminated successfully,0.11226160668149741,0.06836215631914055,0.0021602247721533366,
2017-08-25,2016-08-26,2017-08-25,252,risk_parity,True,Optimization terminated successfully,0.1165142198055382,0.06837647434696809,0.0,
2017-08-28,2016-08-29,2017-08-28,252,risk_parity,True,Optimization terminated successfully,0.12272330210277023,0.06846728073142222,0.0018530185255538484,
2017-08-29,2016-08-30,2017-08-29,252,risk_parity,True,Optimization terminated successfully,0.11847505196000152,0.06838281636912508,0.0,
2017-08-30,2016-08-31,2017-08-30,252,risk_parity,True,Optimization terminated successfully,0.12516676409753047,0.06826504302108137,0.001603401838433667,
2017-08-31,2016-09-01,2017-08-31,252,risk_parity,True,Optimization terminated successfully,0.1356636411837244,0.06866811715899895,0.0020488583518980044,
2017-09-01,2016-09-02,2017-09-01,252,risk_parity,True,Optimization terminated successfully,0.13486728710267376,0.06865060201404669,0.0,
2017-09-05,2016-09-06,2017-09-05,252,risk_parity,True,Optimization terminated successfully,0.12411085289105259,0.0683843191083358,0.00441884356139137,
2017-09-06,2016-09-07,2017-09-06,252,risk_parity,True,Optimization terminated successfully,0.11845108210285238,0.06790911503750785,0.003983177033449352,
2017-09-07,2016-09-08,2017-09-07,252,risk_parity,True,Optimization terminated successfully,0.12261853888425557,0.06800458862515704,0.0012133098700089565,
2017-09-08,2016-09-09,2017-09-08,252,risk_parity,True,Optimization terminated successfully,0.12429912543467467,0.06793353031726794,0.0,
2017-09-11,2016-09-12,2017-09-11,252,risk_parity,True,Optimization terminated successfully,0.14901834743375017,0.06503140694945846,0.0031752777615377398,
2017-09-12,2016-09-13,2017-09-12,252,risk_parity,True,Optimization terminated successfully,0.14229652640827492,0.06443308124216268,0.0032443448335316358,
2017-09-13,2016-09-14,2017-09-13,252,risk_parity,True,Optimization terminated successfully,0.15389774440631362,0.06293949337243544,0.0030059597707924046,
2017-09-14,2016-09-15,2017-09-14,252,risk_parity,True,Optimization terminated successfully,0.15391257780130674,0.06294018752477108,9.71445146547012e-17,
2017-09-15,2016-09-16,2017-09-15,252,risk_parity,True,Optimization terminated successfully,0.14747373669723124,0.06272189810591738,0.0026740538738384556,
2017-09-18,2016-09-19,2017-09-18,252,risk_parity,True,Optimization terminated successfully,0.1519487436929472,0.06251036033993651,0.0018432154652499796,
2017-09-19,2016-09-20,2017-09-19,252,risk_parity,True,Optimization terminated successfully,0.15229826930050586,0.06251611626157573,1.0408340855860843e-16,
2017-09-20,2016-09-21,2017-09-20,252,risk_parity,True,Optimization terminated successfully,0.1495091136604742,0.0625937330549794,0.0008172129445931653,
2017-09-21,2016-09-22,2017-09-21,252,risk_parity,True,Optimization terminated successfully,0.13205036908294313,0.06140355790705789,0.004710233801215678,
2017-09-22,2016-09-23,2017-09-22,252,risk_parity,True,Optimization terminated successfully,0.12712291110892465,0.06112823843854701,0.0,
2017-09-25,2016-09-26,2017-09-25,252,risk_parity,True,Optimization terminated successfully,0.1315899627054744,0.060900262028790356,0.0,
2017-09-26,2016-09-27,2017-09-26,252,risk_parity,True,Optimization terminated successfully,0.13635367574526802,0.060619146473142864,0.0023429549206475386,
2017-09-27,2016-09-28,2017-09-27,252,risk_parity,True,Optimization terminated successfully,0.13447250185444726,0.06058842470412582,0.0007842707989938122,
2017-09-28,2016-09-29,2017-09-28,252,risk_parity,True,Optimization terminated successfully,0.1321858451474464,0.060518903066666886,0.0009894527470147157,
2017-09-29,2016-09-30,2017-09-29,252,risk_parity,True,Optimization terminated successfully,0.14263511675467053,0.05995188591186952,0.0014275187048464338,
2017-10-02,2016-10-03,2017-10-02,252,risk_parity,True,Optimization terminated successfully,0.13858145471660643,0.05980088487551012,0.0009360787657433853,
2017-10-03,2016-10-04,2017-10-03,252,risk_parity,True,Optimization terminated successfully,0.14310349683869056,0.05974354824269602,0.0,
2017-10-04,2016-10-05,2017-10-04,252,risk_parity,True,Optimization terminated successfully,0.15178973922940792,0.0582192808313475,0.0136915591508762,
2017-10-05,2016-10-06,2017-10-05,252,risk_parity,True,Optimization terminated successfully,0.15124705235660313,0.058201720657454166,0.0,
2017-10-06,2016-10-07,2017-10-06,252,risk_parity,True,Optimization terminated successfully,0.15396265511151047,0.05806584855669666,0.0018302257729473012,
2017-10-09,2016-10-10,2017-10-09,252,risk_parity,True,Optimization terminated successfully,0.15773250850360415,0.05795041750078135,0.0,
2017-10-10,2016-10-11,2017-10-10,252,risk_parity,True,Optimization terminated successfully,0.15689223043570497,0.05790112850385598,0.0,
2017-10-11,2016-10-12,2017-10-11,252,risk_parity,True,Optimization terminated successfully,0.1704623414380546,0.05669619239275484,0.0012843190584143557,
2017-10-12,2016-10-13,2017-10-12,252,risk_parity,True,Optimization terminated successfully,0.16902586865374924,0.056713645893649266,0.0,
2017-10-13,2016-10-14,2017-10-13,252,risk_parity,True,Optimization terminated successfully,0.17446011951147813,0.0567395580400254,0.0010435639495106966,
2017-10-16,2016-10-17,2017-10-16,252,risk_parity,True,Optimization terminated successfully,0.17479669952827898,0.056731070676686486,0.0,
2017-10-17,2016-10-18,2017-10-17,252,risk_parity,True,Optimization terminated successfully,0.17516287168515376,0.0567537099983709,0.0010804688003678356,
2017-10-18,2016-10-19,2017-10-18,252,risk_parity,True,Optimization terminated successfully,0.16801839567769739,0.05637075545457056,0.0013082358444258743,
2017-10-19,2016-10-20,2017-10-19,252,risk_parity,True,Optimization terminated successfully,0.16566138862316654,0.056312634113599776,1.6653345369377348e-16,
2017-10-20,2016-10-21,2017-10-20,252,risk_parity,True,Optimization terminated successfully,0.16847832378536537,0.05624519577557655,0.0008619584307311134,
2017-10-23,2016-10-24,2017-10-23,252,risk_parity,True,Optimization terminated successfully,0.16579076250598523,0.056342580939824576,0.0,
2017-10-24,2016-10-25,2017-10-24,252,risk_parity,True,Optimization terminated successfully,0.16371803562315776,0.056304768162242544,0.0,
2017-10-25,2016-10-26,2017-10-25,252,risk_parity,True,Optimization terminated successfully,0.16080691677353426,0.05644317545217114,0.0,
2017-10-26,2016-10-27,2017-10-26,252,risk_parity,True,Optimization terminated successfully,0.16293690516184403,0.05632028317638674,0.0,
2017-10-27,2016-10-28,2017-10-27,252,risk_parity,True,Optimization terminated successfully,0.17250889114450416,0.056724530369500724,0.0022162414000254788,
2017-10-30,2016-10-31,2017-10-30,252,risk_parity,True,Optimization terminated successfully,0.172633581463498,0.05671765060370547,9.71445146547012e-17,
2017-10-31,2016-11-01,2017-10-31,252,risk_parity,True,Optimization terminated successfully,0.17295010439476471,0.05671809927363072,9.71445146547012e-17,
2017-11-01,2016-11-02,2017-11-01,252,risk_parity,True,Optimization terminated successfully,0.1787427716765148,0.05665515816550962,0.002108733805885575,
2017-11-02,2016-11-03,2017-11-02,252,risk_parity,True,Optimization terminated successfully,0.18353294547169657,0.05654333669134276,0.002025664641555548,
2017-11-03,2016-11-04,2017-11-03,252,risk_parity,True,Optimization terminated successfully,0.18689729358595736,0.05651136514428459,0.0007749807014904436,
2017-11-06,2016-11-07,2017-11-06,252,risk_parity,True,Optimization terminated successfully,0.19250345774616756,0.05652044424133896,0.001219673222858847,
2017-11-07,2016-11-08,2017-11-07,252,risk_parity,True,Optimization terminated successfully,0.1812389038111398,0.05582413209316277,0.01216045745698216,
2017-11-08,2016-11-09,2017-11-08,252,risk_parity,True,Optimization terminated successfully,0.18126977945582862,0.055822568716002476,0.0,
2017-11-09,2016-11-10,2017-11-09,252,risk_parity,True,Optimization terminated successfully,0.17216079197980727,0.05564608595254971,0.0034284911748838007,
2017-11-10,2016-11-11,2017-11-10,252,risk_parity,True,Optimization terminated successfully,0.17279399146544586,0.05556489530755469,0.0026022615436130034,
2017-11-13,2016-11-14,2017-11-13,252,risk_parity,True,Optimization terminated successfully,0.17844563342908537,0.054885871227573234,0.006181281936749675,
2017-11-14,2016-11-15,2017-11-14,252,risk_parity,True,Optimization terminated successfully,0.17987512919658238,0.0547751960441294,0.001924445085398907,
2017-11-15,2016-11-16,2017-11-15,252,risk_parity,True,Optimization terminated successfully,0.1672359224880226,0.05444694227798722,0.0025105556182250105,
2017-11-16,2016-11-17,2017-11-16,252,risk_parity,True,Optimization terminated successfully,0.17693753429930387,0.05468052873529044,0.0017548485775678649,
2017-11-17,2016-11-18,2017-11-17,252,risk_parity,True,Optimization terminated successfully,0.17384499590386995,0.05462188326604298,1.0408340855860843e-16,
2017-11-20,2016-11-21,2017-11-20,252,risk_parity,True,Optimization terminated successfully,0.17730275025866366,0.05438557196810227,1.2818541479206469e-05,
2017-11-21,2016-11-22,2017-11-21,252,risk_parity,True,Optimization terminated successfully,0.17617482847162308,0.054253261326401674,0.0015043393946319664,
2017-11-22,2016-11-23,2017-11-22,252,risk_parity,True,Optimization terminated successfully,0.17662392380038522,0.05428685734176687,0.0007478527061010945,
2017-11-24,2016-11-25,2017-11-24,252,risk_parity,True,Optimization terminated successfully,0.1826970345422404,0.0538868137596324,0.004720584619475915,
2017-11-27,2016-11-28,2017-11-27,252,risk_parity,True,Optimization terminated successfully,0.18073898201899125,0.053890312884834084,0.0,
2017-11-28,2016-11-29,2017-11-28,252,risk_parity,True,Optimization terminated successfully,0.18880106278247133,0.05419390972297274,0.001805693886964159,
2017-11-29,2016-11-30,2017-11-29,252,risk_parity,True,Optimization terminated successfully,0.18431851463743298,0.05435439686921008,0.0023673338501897997,
2017-11-30,2016-12-01,2017-11-30,252,risk_parity,True,Optimization terminated successfully,0.19295944869666098,0.053973044276270477,0.004781870539136347,
2017-12-01,2016-12-02,2017-12-01,252,risk_parity,True,Optimization terminated successfully,0.19622893347388964,0.0537777818680714,0.0023652150602080993,
2017-12-04,2016-12-05,2017-12-04,252,risk_parity,True,Optimization terminated successfully,0.19138697247315783,0.053873543067917015,0.0009014331788199381,
2017-12-05,2016-12-06,2017-12-05,252,risk_parity,True,Optimization terminated successfully,0.1837252117620064,0.05404405171048611,0.0023954954591710667,
2017-12-06,2016-12-07,2017-12-06,252,risk_parity,True,Optimization terminated successfully,0.17989069806002503,0.05400934178666334,0.0,
2017-12-07,2016-12-08,2017-12-07,252,risk_parity,True,Optimization terminated successfully,0.16881238616340943,0.05311002049424975,0.0026062591131443685,
2017-12-08,2016-12-09,2017-12-08,252,risk_parity,True,Optimization terminated successfully,0.17204849783903395,0.053232417900307506,0.0,
2017-12-11,2016-12-12,2017-12-11,252,risk_parity,True,Optimization terminated successfully,0.17164119190773405,0.05321876428894304,0.0,
2017-12-12,2016-12-13,2017-12-12,252,risk_parity,True,Optimization terminated successfully,0.17372399833626448,0.053196650571666074,0.0,
2017-12-13,2016-12-14,2017-12-13,252,risk_parity,True,Optimization terminated successfully,0.17107439395949425,0.05310417691739538,0.0026971768819939873,
2017-12-14,2016-12-15,2017-12-14,252,risk_parity,True,Optimization terminated successfully,0.1773334842490098,0.05193301752535836,0.007328260154984188,
2017-12-15,2016-12-16,2017-12-15,252,risk_parity,True,Optimization terminated successfully,0.18418520721595294,0.05208952756179607,0.0028595756264480007,
2017-12-18,2016-12-19,2017-12-18,252,risk_parity,True,Optimization terminated successfully,0.19090973977659775,0.052485032359392274,0.0012809074674448515,
2017-12-19,2016-12-20,2017-12-19,252,risk_parity,True,Optimization terminated successfully,0.18560677770972991,0.05258424599819351,0.0,
2017-12-20,2016-12-21,2017-12-20,252,risk_parity,True,Optimization terminated successfully,0.18437804746618808,0.05258598239615643,0.0,
2017-12-21,2016-12-22,2017-12-21,252,risk_parity,True,Optimization terminated successfully,0.18769802475060604,0.05256374600196808,0.0,
2017-12-22,2016-12-23,2017-12-22,252,risk_parity,True,Optimization terminated successfully,0.19109739019372698,0.05249067536837113,0.0,
2017-12-26,2016-12-27,2017-12-26,252,risk_parity,True,Optimization terminated successfully,0.1897714751818521,0.052449633204604065,0.0009344297222480605,
2017-12-27,2016-12-28,2017-12-27,252,risk_parity,True,Optimization terminated successfully,0.18849150581095056,0.052416004644238075,0.0,
2017-12-28,2016-12-29,2017-12-28,252,risk_parity,True,Optimization terminated successfully,0.1960226726173614,0.05219536186368278,0.0025690458469238148,
2017-12-29,2016-12-30,2017-12-29,252,risk_parity,True,Optimization terminated successfully,0.19169940556393306,0.052089448284301294,0.002243804795151523,
